(0,{,1)
(0,B,2)
(0,P,3)
(1,;,-4)
(1,d,-4)
(1,f,-4)
(1,i,-4)
(1,k,-4)
(1,w,-4)
(1,{,-4)
(1,},-4)
(1,b,-4)
(1,D,4)
(2,$,-1)
(3,$,0)
(4,},-9)
(4,;,-9)
(4,d,-9)
(4,f,-9)
(4,i,-9)
(4,k,-9)
(4,w,-9)
(4,{,-9)
(4,b,5)
(4,A,6)
(4,S,7)
(4,T,8)
(5,i,-7)
(5,[,-7)
(6,;,-3)
(6,d,-3)
(6,f,-3)
(6,i,-3)
(6,k,-3)
(6,w,-3)
(6,{,-3)
(6,},-3)
(6,b,-3)
(7,;,9)
(7,d,10)
(7,f,11)
(7,i,12)
(7,k,13)
(7,w,14)
(7,{,15)
(7,},16)
(7,B,17)
(7,C,18)
(7,L,19)
(8,[,20)
(8,i,21)
(9,},-17)
(9,;,-17)
(9,d,-17)
(9,f,-17)
(9,i,-17)
(9,k,-17)
(9,w,-17)
(9,{,-17)
(10,;,-47)
(10,d,-47)
(10,f,-47)
(10,i,-47)
(10,k,-47)
(10,w,-47)
(10,{,-47)
(10,M,22)
(11,(,23)
(12,=,-19)
(12,[,-19)
(13,;,24)
(14,(,-47)
(14,M,25)
(15,;,-4)
(15,d,-4)
(15,f,-4)
(15,i,-4)
(15,k,-4)
(15,w,-4)
(15,{,-4)
(15,},-4)
(15,b,-4)
(15,D,26)
(16,$,-2)
(17,},-16)
(17,;,-16)
(17,d,-16)
(17,f,-16)
(17,i,-16)
(17,k,-16)
(17,w,-16)
(17,{,-16)
(18,},-8)
(18,;,-8)
(18,d,-8)
(18,f,-8)
(18,i,-8)
(18,k,-8)
(18,w,-8)
(18,{,-8)
(19,=,27)
(19,[,28)
(20,n,29)
(21,;,30)
(22,;,31)
(22,d,32)
(22,f,33)
(22,i,12)
(22,k,34)
(22,w,35)
(22,{,36)
(22,B,37)
(22,C,38)
(22,L,39)
(23,!,40)
(23,(,41)
(23,-,42)
(23,i,43)
(23,m,44)
(23,n,45)
(23,r,46)
(23,t,47)
(23,E,48)
(23,G,49)
(23,H,50)
(23,J,51)
(23,K,52)
(23,L,53)
(23,R,54)
(23,U,55)
(23,X,56)
(24,},-15)
(24,;,-15)
(24,d,-15)
(24,f,-15)
(24,i,-15)
(24,k,-15)
(24,w,-15)
(24,{,-15)
(25,(,57)
(26,},-9)
(26,;,-9)
(26,d,-9)
(26,f,-9)
(26,i,-9)
(26,k,-9)
(26,w,-9)
(26,{,-9)
(26,b,5)
(26,A,6)
(26,S,58)
(26,T,8)
(27,!,59)
(27,(,60)
(27,-,61)
(27,i,62)
(27,m,63)
(27,n,64)
(27,r,65)
(27,t,66)
(27,E,67)
(27,G,68)
(27,H,69)
(27,J,70)
(27,K,71)
(27,L,72)
(27,R,73)
(27,U,74)
(27,X,75)
(28,n,76)
(29,],77)
(30,;,-5)
(30,d,-5)
(30,f,-5)
(30,i,-5)
(30,k,-5)
(30,w,-5)
(30,{,-5)
(30,},-5)
(30,b,-5)
(31,w,-17)
(32,;,-47)
(32,d,-47)
(32,f,-47)
(32,i,-47)
(32,k,-47)
(32,w,-47)
(32,{,-47)
(32,M,78)
(33,(,79)
(34,;,80)
(35,(,-47)
(35,M,81)
(36,;,-4)
(36,d,-4)
(36,f,-4)
(36,i,-4)
(36,k,-4)
(36,w,-4)
(36,{,-4)
(36,},-4)
(36,b,-4)
(36,D,82)
(37,w,-16)
(38,w,83)
(39,=,84)
(39,[,28)
(40,!,40)
(40,(,41)
(40,-,42)
(40,i,43)
(40,m,44)
(40,n,45)
(40,r,46)
(40,t,47)
(40,H,50)
(40,L,53)
(40,U,85)
(41,!,40)
(41,(,41)
(41,-,42)
(41,i,43)
(41,m,44)
(41,n,45)
(41,r,46)
(41,t,47)
(41,E,86)
(41,G,49)
(41,H,50)
