(0,{,1)
(0,block,2)
(0,program,3)
(1,do,-4)
(1,if,-4)
(1,id,-4)
(1,break,-4)
(1,while,-4)
(1,{,-4)
(1,},-4)
(1,basic,-4)
(1,decls,4)
(2,$,-1)
(3,$,0)
(4,},-9)
(4,do,-9)
(4,if,-9)
(4,id,-9)
(4,break,-9)
(4,while,-9)
(4,{,-9)
(4,basic,5)
(4,decl,6)
(4,stmts,7)
(4,type,8)
(5,id,-7)
(5,[,-7)
(6,do,-3)
(6,if,-3)
(6,id,-3)
(6,break,-3)
(6,while,-3)
(6,{,-3)
(6,},-3)
(6,basic,-3)
(7,do,9)
(7,if,10)
(7,id,11)
(7,break,12)
(7,while,13)
(7,{,14)
(7,},15)
(7,block,16)
(7,stmt,17)
(7,loc,18)
(8,[,19)
(8,id,20)
(9,do,21)
(9,if,22)
(9,id,11)
(9,break,23)
(9,while,24)
(9,{,25)
(9,block,26)
(9,stmt,27)
(9,loc,28)
(10,(,29)
(11,=,-18)
(11,[,-18)
(12,;,30)
(13,(,31)
(14,do,-4)
(14,if,-4)
(14,id,-4)
(14,break,-4)
(14,while,-4)
(14,{,-4)
(14,},-4)
(14,basic,-4)
(14,decls,32)
(15,$,-2)
(16,},-16)
(16,do,-16)
(16,if,-16)
(16,id,-16)
(16,break,-16)
(16,while,-16)
(16,{,-16)
(17,},-8)
(17,do,-8)
(17,if,-8)
(17,id,-8)
(17,break,-8)
(17,while,-8)
(17,{,-8)
(18,=,33)
(18,[,34)
(19,num,35)
(20,;,36)
(21,do,21)
(21,if,22)
(21,id,11)
(21,break,23)
(21,while,24)
(21,{,25)
(21,block,26)
(21,stmt,37)
(21,loc,28)
(22,(,38)
(23,;,39)
(24,(,40)
(25,do,-4)
(25,if,-4)
(25,id,-4)
(25,break,-4)
(25,while,-4)
(25,{,-4)
(25,},-4)
(25,basic,-4)
(25,decls,41)
(26,while,-16)
(27,while,42)
(28,=,43)
(28,[,34)
(29,!,44)
(29,(,45)
(29,-,46)
(29,id,47)
(29,false,48)
(29,num,49)
(29,real,50)
(29,true,51)
(29,bool,52)
(29,term,53)
(29,factor,54)
(29,join,55)
(29,equality,56)
(29,loc,57)
(29,rel,58)
(29,unary,59)
